,gene_id,expression
298,AC007966.1,-2.61748563953403
299,AC008697.1,-3.32192809488736
300,AC008703.1,-3.32192809488736
301,AC009120.4,-3.32192809488736
302,AC009227.2,-2.52504714525721
303,AC009264.1,-2.79096144152854
304,AC009299.3,0.210566540663343
305,AC009473.1,-2.89642689563976
306,AC009501.4,-1.83684631919113
307,AC009948.5,0.96012911538372
308,AC010127.3,-2.74981939041587
309,AC010226.4,1.59364060808925
310,AC010731.4,-3.32192809488736
311,AC010890.1,-1.56301095416207
312,AC010975.1,-3.32192809488736
313,AC010987.6,-3.32192809488736
314,AC011343.1,-3.32192809488736
315,AC011738.4,-2.72574955229217
316,AC011747.4,-2.49683691880602
317,AC011747.7,0.085573949107959
318,AC011899.9,-0.534558321262147
319,AC012075.2,-3.32192809488736
320,AC012494.1,-3.32192809488736
321,AC012507.3,-3.32192809488736
322,AC016582.2,-2.53833063533356
323,AC016629.8,0.330363350538531
324,AC016738.3,-2.88952984480369
325,AC016910.1,-2.92633439352231
326,AC016995.3,-1.6274668457952
327,AC017060.1,-1.22943647656453
328,AC018464.3,-3.32192809488736
329,AC018470.4,-3.32192809488736
330,AC018647.3,-3.32192809488736
331,AC018705.5,-3.32192809488736
332,AC018742.1,-3.32192809488736
333,AC018799.1,-3.32192809488736
334,AC019048.1,-3.32192809488736
335,AC019117.1,-2.91875487898661
336,AC020571.3,0.381025713514806
337,AC022007.5,-0.633022653694222
338,AC022173.2,-3.32192809488736
339,AC068831.10,-2.38103444685193
340,AC068858.1,-3.32192809488736
341,AC069277.1,-3.32192809488736
342,AC072062.1,-3.07192580809136
343,AC073128.10,-3.32192809488736
344,AC073133.1,-3.13717554988809
345,AC073283.4,-3.04414682655655
346,AC073321.3,-3.32192809488736
347,AC073628.1,-3.32192809488736
348,AC074286.1,-0.625834009051342
349,AC078941.1,-3.32192809488736
350,AC079117.1,-3.32192809488736
351,AC079145.4,-0.742139709615284
352,AC079610.2,-3.32192809488736
353,AC079776.3,-2.7960476473686
354,AC084125.4,-2.01834605054594
355,AC087859.1,-3.32192809488736
356,AC090044.1,-2.8112497411413
357,AC090505.6,-3.32192809488736
358,AC091729.9,-0.932963265829262
359,AC091814.2,-2.32141602903416
360,AC091878.1,-2.92197719929323
361,AC091969.1,-2.30668389001174
362,AC093375.1,-0.509757177685634
363,AC093391.2,-0.151218640950421
364,AC093590.1,-3.32192809488736
365,AC093627.10,0.108373197537323
366,AC093690.1,-3.32192809488736
367,AC095067.1,-3.32192809488736
368,AC096559.1,-3.32192809488736
369,AC097468.4,-3.2037225481764
370,AC097500.2,-0.92003554248849
371,AC097662.2,-1.80436011229345
372,AC098823.3,-1.90367876688973
373,AC099342.1,-3.32192809488736
374,AC104134.2,-3.32192809488736
375,AC104653.1,-1.84684321193858
376,AC104654.1,-3.32192809488736
377,AC104654.2,-2.77772638908004
378,AC104655.2,1.0239508014503
379,AC104777.2,-3.32192809488736
380,AC104777.4,-3.32192809488736
381,AC105053.3,-2.66794266444408
382,AC105339.1,-3.32192809488736
383,AC107070.1,-3.32192809488736
384,AC109828.1,-3.32192809488736
385,AC113607.2,-3.32192809488736
386,AC125421.1,-3.32192809488736
387,AC137932.6,-3.32192809488736
388,AC144449.1,-0.873307254585988
389,AC147651.4,-0.788210219635479
390,AC159540.1,-3.32192809488736
391,AC226118.1,-3.32192809488736
392,ACAA1,4.61712389583228
393,ACAA2,4.67047213886299
394,ACACA,3.82512395225842
395,ACACB,1.70517286332928
396,ACAD10,2.41268433995978
397,ACAD11,1.40090402164499
398,ACAD8,2.47590200570633
399,ACAD9,3.55358242044417
400,ACADL,-2.27504894570348
401,ACADM,4.03339357466368
402,ACADS,3.67108788138362
403,ACADSB,3.70511656018814
404,ACADVL,6.15321293952688
405,ACAN,-1.72986388295091
406,ACAP1,1.29223401000218
407,ACAP2,3.21552593307072
408,ACAP3,3.28427292360833
409,ACAT1,5.66988010765333
410,ACAT2,3.12498530495959
411,ACBD3,4.74417186191114
412,ACBD4,2.46714968424477
413,ACBD5,2.92682315204515
414,ACBD6,4.74013963586204
415,ACBD7,-2.00415389570584
416,ACCS,2.36698238032774
417,ACCSL,-3.09775225323119
418,ACD,2.48698538377029
419,ACE,2.75434868854381
420,ACE2,-3.18517614868016
421,ACER1,-2.9200661167136
422,ACER2,1.64395101211816
423,ACER3,3.23046534662071
424,ACHE,-1.78913578538225
425,ACIN1,4.90537978400298
426,ACKR2,-0.268997367340543
427,ACKR3,4.74952279042143
428,ACKR4,2.15170850110986
429,ACLY,4.72265585753318
430,ACMSD,-0.588303464102794
431,ACN9,1.47472156867038
432,ACO1,3.73670693182621
433,ACO2,4.22216311765266
434,ACOT1,1.42975542021353
435,ACOT11,-0.0698506828491296
436,ACOT12,-3.32192809488736
437,ACOT13,2.18116003472298
438,ACOT2,3.71945727459875
439,ACOT4,2.81970905246548
440,ACOT6,-2.80089545462306
441,ACOT7,3.09188986813437
442,ACOT8,3.47855543362812
443,ACOT9,3.67326615982584
444,ACOX1,2.8276853151345
445,ACOX2,2.04097657079589
446,ACOX3,3.34787921037932
447,ACOXL,-1.9857984693693
448,ACP1,5.09589088327665
449,ACP2,4.40289752402535
450,ACP5,5.4960578691372
451,ACP6,2.87816521993463
452,ACPL2,2.63400073577504
453,ACPP,0.427569702706521
454,ACPT,-3.32192809488736
455,ACR,-2.23281582165829
456,ACRBP,0.104721774433569
457,ACRC,-2.60407030801191
458,ACRV1,-3.32192809488736
459,ACSBG1,-3.18246497836911
460,ACSBG2,-2.51027207421315
461,ACSF2,3.57206952387074
462,ACSF3,1.74054984201803
463,ACSL1,3.98741064497716
464,ACSL3,5.0449973020825
465,ACSL4,3.36104935888289
466,ACSL5,2.59751568051398
467,ACSL6,-2.11440033500099
468,ACSM1,0.864475793879795
469,ACSM2A,-3.18053715972507
470,ACSM2B,-3.32192809488736
471,ACSM3,-0.466416718312961
472,ACSM4,-3.09485123053053
473,ACSM5,0.916008714979661
474,ACSS1,3.17982996845938
475,ACSS2,3.04510812041022
476,ACSS3,3.00943041328996
477,ACTA1,-1.6463469876516
478,ACTA2,7.32909506510006
479,ACTB,11.075575080839
480,ACTBL2,-3.32192809488736
481,ACTC1,-3.06107380496738
482,ACTG1,10.3822664964944
483,ACTG1P4,-3.32192809488736
484,ACTG2,2.45944001247493
485,ACTL10,1.12412296653223
486,ACTL6A,4.79907315888732
487,ACTL6B,-3.32192809488736
488,ACTL7A,-3.32192809488736
489,ACTL7B,-3.32192809488736
490,ACTL8,-3.32192809488736
491,ACTL9,-3.05476387983879
492,ACTN1,6.27568129023795
493,ACTN1-AS1,-2.16591339966516
494,ACTN2,-3.00238600821111
495,ACTN3,-2.73518611783584
496,ACTN4,6.54251313037284
497,ACTR10,4.32317375693966
498,ACTR1A,5.05776312545456
499,ACTR1B,4.74676958335832
500,ACTR2,6.5265435267493
501,ACTR3,5.41179873566432
502,ACTR3B,0.783676405024664
503,ACTR3BP2,-3.32192809488736
504,ACTR3BP5,-3.32192809488736
505,ACTR3C,0.722410414063199
506,ACTR5,1.59213407663608
507,ACTR6,2.63933928458941
508,ACTR8,2.83246331830546
509,ACTRT1,-3.32192809488736
510,ACTRT2,-3.32192809488736
511,ACTRT3,0.770786768635283
512,ACVR1,4.33015945260357
513,ACVR1B,3.45667606430484
514,ACVR1C,-1.36441758172085
515,ACVR2A,1.93640539315243
516,ACVR2B,0.434103705144908
517,ACVR2B-AS1,-1.42260162750249
518,ACVRL1,2.94187404118416
519,ACY1,3.55534094433124
520,ACY3,-1.06849242163242
521,ACYP1,2.89772834191884
522,ACYP2,3.07991395509445
523,AD000090.2,-0.507742749194666
524,ADA,2.20115392843455
525,ADAD1,-3.32192809488736
526,ADAD2,-2.57355308266335
527,ADAL,1.22064112240486
528,ADAM10,4.5067298237665
529,ADAM11,-2.22138385883872
530,ADAM12,6.12966210739141
531,ADAM15,5.18790509102934
532,ADAM17,3.48959174394393
533,ADAM18,-3.32192809488736
534,ADAM19,2.11082180583493
535,ADAM1A,-0.573851202377852
536,ADAM2,-3.0654399596857
537,ADAM20,-3.14475400038464
538,ADAM20P1,-3.15207106201247
539,ADAM21,-1.92027578599952
540,ADAM21P1,-2.8944517168658
541,ADAM22,0.108840359858198
542,ADAM23,0.557346464603387
543,ADAM28,2.78435918268482
544,ADAM29,-3.15877325449313
545,ADAM30,-3.32192809488736
546,ADAM32,0.482207057497316
547,ADAM33,2.29590048568305
548,ADAM3A,-3.32192809488736
549,ADAM5,-3.32192809488736
550,ADAM6,-3.32192809488736
551,ADAM7,-3.1757551549651
552,ADAM8,2.54077322951463
553,ADAM9,4.4444659129338
554,ADAMDEC1,0.430638756869947
555,ADAMTS1,2.29624006900026
556,ADAMTS10,2.47347886138956
557,ADAMTS12,3.81480428264111
558,ADAMTS13,0.114727407139536
559,ADAMTS14,1.22514348930398
560,ADAMTS15,3.56071495447448
561,ADAMTS16,4.22221854034352
562,ADAMTS17,0.714301795414993
563,ADAMTS18,2.6468830181858
564,ADAMTS19,-1.23306838293372
565,ADAMTS2,5.63804898089541
566,ADAMTS20,-2.56171311086286
567,ADAMTS3,-1.00559174403415
568,ADAMTS4,2.92515272578339
569,ADAMTS5,2.78523666080553
570,ADAMTS6,0.692594937346753
571,ADAMTS7,2.13479034685564
572,ADAMTS7P1,-2.27398982721814
573,ADAMTS8,-2.14376673894069
574,ADAMTS9,0.313857169501803
575,ADAMTS9-AS2,-1.90824195154281
576,ADAMTSL1,-0.313543936522713
577,ADAMTSL2,2.60363536458355
578,ADAMTSL3,1.33394020624214
579,ADAMTSL4,1.19546767091263
580,ADAMTSL4-AS1,-1.31553670730971
581,ADAMTSL5,0.659967929911476
582,ADAP1,2.56799561118053
583,ADAP2,3.0918682092454
584,ADAR,6.24875644524949
585,ADARB1,2.58650103566728
586,ADARB2,-1.76893969264374
587,ADARB2-AS1,-3.32192809488736
588,ADAT1,2.06365859311114
589,ADAT2,-1.37980774544645
590,ADAT3,1.67599202404505
591,ADC,3.61210451791773
592,ADCK1,1.26044485006416
593,ADCK2,3.8421776371371
594,ADCK3,3.55669193385715
595,ADCK4,3.6451157473373
596,ADCK5,1.97960837610325
597,ADCY1,0.671450995856226
598,ADCY10,-2.00364440337718
599,ADCY10P1,-0.729543059616165
600,ADCY2,-0.072814353871745
601,ADCY3,3.36440854403622
602,ADCY4,0.735419755310325
603,ADCY5,0.605941059228914
604,ADCY6,3.64410085010705
605,ADCY7,3.64689948793244
606,ADCY8,-3.21386849329942
607,ADCY9,2.60238798873091
608,ADCYAP1,-1.61405018288219
609,ADCYAP1R1,-1.09973745886824
610,ADD1,5.65051717773585
611,ADD2,-0.0546072938744839
612,ADD3,4.88214369265724
613,ADD3-AS1,-1.85905595083806
614,ADGB,-2.98166780655717
615,ADH1A,-1.12079706919523
616,ADH1B,4.07412887190448
617,ADH1C,-0.0067734594266513
618,ADH4,-3.04849727149915
619,ADH5,4.97866621387354
620,ADH6,-3.32192809488736
621,ADH7,-3.32192809488736
622,ADHFE1,0.810765951712327
623,ADI1,5.87215206058789
624,ADIG,-3.32192809488736
625,ADIPOQ,0.777693067834236
626,ADIPOQ-AS1,2.00125099540713
627,ADIPOR1,6.15486650180044
628,ADIPOR2,5.21365834146748
629,ADIRF,7.11171993471202
630,ADK,4.26766687811174
631,ADM,1.44756861762804
632,ADM2,0.240172159617585
633,ADM5,-1.60134317160484
634,ADNP,4.49733861716299
635,ADNP2,2.89708937040105
636,ADO,3.32494881907885
637,ADORA1,0.585570516630241
638,ADORA2A,1.15620812837856
639,ADORA2A-AS1,-3.19961067725316
640,ADORA2B,-0.135866561116128
641,ADORA3,3.39872153197218
642,ADPGK,3.83257501667221
643,ADPGK-AS1,-0.496714368217861
644,ADPRH,1.68992030273205
645,ADPRHL1,1.77944800448122
646,ADPRHL2,3.53811597078111
647,ADPRM,2.01825137479732
648,ADRA1A,-1.84510067952583
649,ADRA1B,-1.68224212143432
650,ADRA1D,-1.8074674566597
651,ADRA2A,3.92458450415197
652,ADRA2B,-1.64511007582715
653,ADRA2C,-0.674740244095878
654,ADRB1,-1.33756113537921
655,ADRB2,1.00636266093586
656,ADRB3,-3.32192809488736
657,ADRBK1,5.63585304363963
658,ADRBK2,2.77735322112909
659,ADRM1,5.24748780411148
660,ADSL,4.41936805012622
661,ADSS,5.35352422397895
662,ADSSL1,1.84555147081016
663,ADTRP,-1.1309743912543
664,AEBP1,8.93309241730358
665,AEBP2,2.79390948771265
666,AEN,2.51315643618474
667,AES,7.31490222190523
668,AF007147,-3.32192809488736
669,AF035035,-3.32192809488736
670,AF035281,-0.0051914900950497
671,AF035364,0.545899197136868
672,AF047486,-2.60660313078299
673,AF055024,-3.32192809488736
674,AF063596,0.301938766965336
675,AF064858.7,-3.32192809488736
676,AF070581,-0.403278535379154
677,AF071167,-0.410698632873189
678,AF075036,-3.32058040485199
679,AF075112,-3.32192809488736
680,AF079515,8.06291500194887
681,AF085838,-3.32192809488736
682,AF085892,-3.32192809488736
683,AF085962,-3.32192809488736
684,AF085995,-0.859216109958977
685,AF086102,-1.27745353659339
686,AF086125,-3.32192809488736
687,AF086126,-1.49064264212119
688,AF086132,1.5726035257352
689,AF086154,-3.32192809488736
690,AF086165,-2.45382215887747
691,AF086184,-3.32192809488736
692,AF086186,1.21883695297993
693,AF086203,-1.93995815186122
694,AF086219,-0.715073727046941
695,AF086258,3.1097516890444
696,AF086285,0.914197106091528
697,AF086288,-2.23759164916404
698,AF086294,-3.32192809488736
699,AF086303,-3.32192809488736
700,AF086346,-3.32192809059429
701,AF086351,0.527280567216196
702,AF086451,-2.61117344763873
703,AF086476,-1.11624156733647
704,AF088041,3.70077260935687
705,AF090939,-3.32192809488736
706,AF103252,-3.32192809488736
707,AF113016,-3.32192809488736
708,AF116693,-0.511351319148548
709,AF117136,0.333652714765414
710,AF119915,-2.64592704101793
711,AF130094,-2.79773701008384
712,AF131832,-0.739085508135909
713,AF131837,-1.5028730848963
714,AF143871,-3.32192809488736
715,AF157115,-1.45364828068291
716,AF161365,-3.32192809488736
717,AF161426,-1.48882467888219
718,AF161442,-1.52129528000783
719,AF188711,-0.547944425051352
720,AF200429,-0.0531987844629761
721,AF205197,-3.32192809488736
722,AF205198,0.741411758438576
723,AF205199,0.0832065590527785
724,AF205200,-3.32192809488736
725,AF205204,-3.32192809488736
726,AF216583,-3.32192809488736
727,AF229358,-1.90710521245837
728,AF258550,-1.31972966083024
729,AF258560,-1.63295553484559
730,AF258574,-2.38380041523328
731,AF258587,-3.32192809488736
732,AF268386,3.97146998037548
733,AF271350,-3.32192809488736
734,AF277188,-2.62918757317572
735,AF279775,-2.66936358755537
736,AF279777,0.0158586261558815
737,AF279780,-3.32192809488736
738,AF279782,-3.01221638153679
739,AF279783,-1.93013838279654
740,AF289551,-0.303489758884835
741,AF306347,-3.32192791491261
742,AF315101,-1.50319203814222
743,AF319524,0.198569586701812
744,AF327020,-0.452344861778465
745,AF327293,-3.32192809488736
746,AF327296,-1.1737488783523
747,AF327297,-3.32187223395124
748,AF328976,-3.32192809488736
749,AF333584,-3.32192809488736
750,AF339817,1.26373754828918
751,AF343406,4.78379711954896
752,AF343414,5.9943285430826
753,AF379624,-3.13703725543533
754,AF379626,-2.88320835391759
755,AF379631,-1.82299306700429
756,AF379636,-3.32192796186035
757,AF387615,-3.32192809488736
758,AF387742,0.56699045820013
759,AF387750,-3.32171392683631
760,AF387757,-3.32192809488736
761,AF387762,-1.77770980753403
762,AF395795,-3.32192809488736
763,AF401214,-0.450667949241908
764,AF411609,-3.32192809488736
765,AF447582,4.9509442570593
766,AF471215,-0.201289170369924
767,AF508906,-3.32192809488736
768,AF508907,-3.32192809488736
769,AF520419,-3.32192809488736
770,AF520792,3.00487347867005
771,AF520793,-3.32192809488736
772,AF521010,-3.32192809488736
773,AF548116,-3.32192809488736
774,AF548117,-3.32192809488736
775,AF548120,-3.32192809488736
776,AF548123,-3.32192809488736
777,AFAP1,3.43187938632892
778,AFAP1-AS1,-2.43185190039859
779,AFAP1L1,1.35986954539922
780,AFAP1L2,2.82578298218232
781,AFF1,4.63509278191026
782,AFF2,-1.543609827363
783,AFF3,3.38708828689959
784,AFF4,4.44528757845446
785,AFG3L1P,0.626842053773755
786,AFG3L2,4.04313449031375
787,AFM,-3.32192809488736
788,AFMID,3.08184833320552
789,AFP,0.96486517294953
790,AFTPH,4.39303804069886
791,AGA,3.56216010428883
792,AGAP1,2.91810759183056
793,AGAP11,-0.695743712730388
794,AGAP2,0.195240620723768
795,AGAP2-AS1,3.17668818782419
796,AGAP3,4.14025742485636
797,AGAP5,-0.459276356938392
798,AGAP6,0.229329506456553
799,AGAP7,-1.88993080504664
800,AGAP8,0.0633346410777909
801,AGAP9,0.628973995765759
802,AGBL1,-3.32192809488736
803,AGBL1-AS1,-3.32192809488736
804,AGBL2,-1.67695400730653
805,AGBL3,-2.18355921369417
806,AGBL4,-0.0510681928732534
807,AGBL4-IT1,-3.32192809488736
808,AGBL5,2.8835136853593
809,AGBL5-AS1,-2.16056922894019
810,AGER,-0.0373016774332042
811,AGFG1,3.36604889819905
812,AGFG2,1.43968509898128
813,AGGF1,3.61050069757218
814,AGK,2.45441518169649
815,AGL,3.95157669855247
816,AGMAT,-1.27075091808868
817,AGMO,-0.901224730914794
818,AGO1,2.74205354515172
819,AGO2,1.43816332262679
820,AGO3,1.52707984665611
821,AGO4,2.26161505774969
822,AGPAT1,5.05397083102818
823,AGPAT2,4.98570976073319
824,AGPAT3,3.94388411035344
825,AGPAT4,1.5568874735087
826,AGPAT4-IT1,-2.33502863749903
827,AGPAT5,2.34815977267174
828,AGPAT6,3.38876815264419
829,AGPAT9,0.886733520840869
830,AGPS,3.22508362742508
831,AGR2,5.84809208121338
832,AGR3,5.45144522163171
833,AGRN,5.58900239643808
834,AGRP,-2.16135636350823
835,AGT,3.82693505234594
836,AGTPBP1,1.67340500090289
837,AGTR1,6.26393261710088
838,AGTR2,-3.32192809488736
839,AGTRAP,4.76626561509062
840,AGXT,-3.32192809488736
